expiry_date,services,subtype,name,secondary_name,location,address
1705005321,['trading'],Brokerage,Century 21 Assurance Realty Ltd.,Century 21 Assurance Realty Ltd.,Kelowna,"251 Harvey Avenue, Kelowna"
1735418121,"['trading', 'rental']",Brokerage,Century 21 Coastal Realty Ltd.,Century 21 Coastal Realty Ltd.,Surrey,"105 - 7928 128 Street, Surrey"
1764794121,"['trading', 'rental']",Branch Office,Century 21 Coastal Realty Ltd.,Century 21 Coastal Realty Ltd.,Abbotsford,"207-32615 South Fraser Way, Abbotsford"
1749584121,"['trading', 'rental']",Branch Office,Century 21 Coastal Realty Ltd.,Century 21 Coastal Realty Ltd.,White Rock,"1267 Johnston Road, White Rock"
1755804920,"['trading', 'rental', 'strata']",Branch Office,Century 21 Creekside Realty Ltd.,Century 21 Creekside Realty Ltd.,Abbotsford,"202-2692 Clearbrook Rd, Abbotsford"
1757446521,"['trading', 'rental', 'strata']",Brokerage,Century 21 Creekside Realty Ltd.,Century 21 Creekside Realty Ltd.,Chilliwack,"102 - 7075 Vedder Road, Chilliwack"
1715888121,"['trading', 'rental', 'strata']",Branch Office,Century 21 Creekside Realty Ltd.,Century 21 Creekside Realty Ltd.,Chilliwack,"190 - 45428 Luckakuck Way, Chilliwack"
1746732921,"['trading', 'rental', 'strata']",Branch Office,Century 21 Creekside Realty Ltd.,Century 21 Creekside Realty Ltd.,Agassiz,"2 - 7010 Pioneer Avenue, Agassiz"
1730489721,['trading'],Branch Office,Century 21 Creekside Realty Ltd.,Century 21 Creekside Realty Ltd.,Chilliwack,"201-46132 Yale Road, Chilliwack"
1750275320,"['trading', 'rental']",Brokerage,Century 21 Energy Realty,Energy Realty Ltd.,Fort St. John,"101-9120 100 Avenue, Fort St. John"
1761766521,"['trading', 'rental']",Branch Office,Century 21 Energy Realty,Energy Realty Ltd.,Prince George,"1310 5th Avenue, Prince George"
1738269321,['trading'],Branch Office,Century 21 Energy Realty,Energy Realty Ltd.,Quesnel,"308 St. Laurent Avenue, Quesnel"
1741808121,"['trading', 'rental']",Branch Office,Century 21 Energy Realty,Energy Realty Ltd.,Tumbler Ridge,"140 - 230 Main Street, Tumbler Ridge"
1732912521,['trading'],Branch Office,Century 21 Energy Realty,Energy Realty Ltd.,Mackenzie,130-403 Mackenzie
1745264121,['trading'],Branch Office,Century 21 Energy Realty,Energy Realty Ltd.,Fort Nelson,"5008 50 Avenue N, P.O. Box 3964, Fort Nelson"
1756755321,['trading'],Brokerage,Century 21 Excellence Realty Ltd.,Century 21 Excellence Realty Ltd.,Lumby,"2143 Shuswap Avenue, Box 69, Lumby"
1764534921,['trading'],Brokerage,Century 21 Executives Imagine Realty Ltd.,Century 21 Executives Imagine Realty Ltd.,Vernon,"3107 29th Avenue, Vernon"
1738528520,"['trading', 'rental', 'strata']",Brokerage,Century 21 Executives Realty Ltd.,Century 21 Executives Realty Ltd.,Vernon,"3107 29 Avenue, Vernon"
1753817721,['trading'],Branch Office,Century 21 Executives Realty Ltd.,Century 21 Executives Realty Ltd.,Vernon,"3107 29 Avenue, Vernon"
1750880121,['trading'],Branch Office,Century 21 Executives Realty Ltd.,Century 21 Executives Realty Ltd.,Sicamous,"1 - 444 Main Street, P.O. Box 183, Sicamous"
1750275321,"['trading', 'rental', 'strata']",Branch Office,Century 21 Executives Realty Ltd.,Century 21 Executives Realty Ltd.,Salmon Arm,"102-391 Hudson Avenue NE, Salmon Arm"
1736627721,"['trading', 'rental']",Branch Office,Century 21 Executives Realty Ltd.,Century 21 Executives Realty Ltd.,Maple Ridge,"300 - 22420 Dewdney Trunk Road, Maple Ridge"
1717270521,"['trading', 'rental', 'strata']",Branch Office,Century 21 Executives Realty Ltd.,Century 21 Executives Realty Ltd.,Kamloops,"867 Victoria Street, Kamloops"
1724355321,['trading'],Branch Office,Century 21 Executives Realty Ltd.,Century 21 Executives Realty Ltd.,Revelstoke,"102-217 Mackenzie Avenue, Revelstoke"
1705782921,"['trading', 'rental']",Brokerage,Century 21 Harbour Realty Ltd.,Century 21 Harbour Realty Ltd.,Nanaimo,"#1 - 3179 Barons Road, Nanaimo"
1761680121,"['trading', 'rental']",Brokerage,Century 21 Horizon West Realty,Horizon West Realty Ltd.,Princeton,"224 Bridge Street, P.O. Box 880, Princeton"
1737750921,['trading'],Branch Office,Century 21 Horizon West Realty,Horizon West Realty Ltd.,Keremeos,"714 - 7th Street, Keremeos"
1742672120,"['trading', 'rental']",Branch Office,Century 21 In Town Realty,Nechako Real Estate Ltd.,North Vancouver,"103-100 Esplanade E, North Vancouver"
1715715320,"['trading', 'rental']",Brokerage,Century 21 In Town Realty,Nechako Real Estate Ltd.,Vancouver,"419 Pacific St, Vancouver"
1749843321,"['trading', 'rental']",Branch Office,Century 21 In Town Realty,Nechako Real Estate Ltd.,Vancouver,"10-323 Jervis Street, Vancouver"
1732048521,"['trading', 'rental']",Brokerage,Century 21 Kootenay Homes (2018) Ltd.,Century 21 Kootenay Homes (2018) Ltd.,Trail,"1358 Cedar Avenue, Trail"
1732048521,"['trading', 'rental']",Branch Office,Century 21 Kootenay Homes (2018) Ltd.,Century 21 Kootenay Homes (2018) Ltd.,Rossland,"2110 Columbia Avenue, Rossland"
1706387721,"['trading', 'rental']",Branch Office,Century 21 Kootenay Homes (2018) Ltd.,Century 21 Kootenay Homes (2018) Ltd.,Fruitvale,"1965 Columbia Gardens Road, Fruitvale"
1721849720,"['trading', 'rental']",Brokerage,Century 21 Lakeside Realty Ltd.,Century 21 Lakeside Realty Ltd.,Sorrento,"P.O. Box 100, 10-1240 Trans Canada Highway, Sorrento"
1725737720,"['trading', 'rental']",Branch Office,Century 21 Lakeside Realty Ltd.,Century 21 Lakeside Realty Ltd.,Scotch Creek,"4113 Squilax-Anglemont Rd, Scotch Creek"
1764621321,"['trading', 'rental']",Branch Office,Century 21 Lakeside Realty Ltd.,Century 21 Lakeside Realty Ltd.,Chase,"826 Shuswap Avenue, Chase"
1734381321,"['trading', 'rental', 'strata']",Brokerage,Century 21 MAX Realty Ltd.,Century 21 MAX Realty Ltd.,Richmond,"2385-4000 No.3 Road, Richmond"
1727724921,['trading'],Brokerage,CENTURY 21 Mountain Lifestyles Inc.,CENTURY 21 Mountain Lifestyles Inc.,Fernie,"362B 2nd Avenue, P.O. Box 989, Fernie"
1751225720,['trading'],Brokerage,Century 21 Mountainview Realty Ltd.,Century 21 Mountainview Realty Ltd.,Castlegar,"1695 Columbia Avenue, Castlegar"
1705350921,"['trading', 'rental', 'strata']",Brokerage,Century 21 Moving Real Estate,Moving Real Estate BC Ltd.,Merritt,"#102 - 2840 Voght Street, Box 236, Merritt"
1737146121,['trading'],Brokerage,Century 21 Northwest Realty Ltd.,Century 21 Northwest Realty Ltd.,Kitimat,"193 Nechako Centre, Kitimat"
1704141321,"['trading', 'rental', 'strata']",Brokerage,Century 21 Premier Properties Ltd.,Century 21 Premier Properties Ltd.,Osoyoos,"8317A Main Street, P.O. Box 962, Osoyoos"
1721849721,"['trading', 'rental']",Branch Office,Century 21 Premier Properties Ltd.,Century 21 Premier Properties Ltd.,Greenwood,"101 Government Avenue S., Box 190, Greenwood"
1748633720,"['trading', 'rental', 'strata']",Brokerage,Century 21 Prudential Estates (Rmd) Ltd.,Century 21 Prudential Estates (Rmd) Ltd.,Richmond,"7320 Westminster Highway, Richmond"
1717184121,['trading'],Brokerage,Century 21 Purcell Realty Ltd.,Century 21 Purcell Realty Ltd.,Cranbrook,"329 Van Horne Street, Cranbrook"
1751225720,"['trading', 'rental', 'strata']",Brokerage,Century 21 Queenswood Realty Ltd.,Century 21 Queenswood Realty Ltd.,Victoria,"2558 Sinclair Road, Victoria"
1712259321,['trading'],Branch Office,Century 21 Queenswood Realty Ltd.,Century 21 Queenswood Realty Ltd.,Victoria,"602 Courtney Street, Victoria"
1751225720,"['trading', 'rental']",Brokerage,Century 21 Real Estate Services Ltd.,Century 21 Real Estate Services Ltd.,Vancouver,"1285 West Pender Street, Suite 500, Vancouver"
1750275321,['trading'],Brokerage,Century 21 Supreme Realty Inc.,Century 21 Supreme Realty Inc.,Surrey,"202-8501 162 Street, Surrey"
1751225720,"['trading', 'rental']",Brokerage,Century 21 Veitch Realty-Creston,Veitch Realty Limited,Creston,"1131 Canyon Street, PO Box 248, Creston"
1753472121,"['trading', 'rental']",Brokerage,CGI Realty Advisors Ltd.,CGI Realty Advisors Ltd.,Vancouver,"2 - 1330 Granville Street, Vancouver"
1756582520,['trading'],Branch Office,Chamberlain Property Group,Chamberlain Property Group Inc.,Summerland,"104-13615 Victoria Rd N, Summerland"
1713468921,['trading'],Brokerage,Chamberlain Property Group,Chamberlain Property Group Inc.,Penticton,"104-399 Main Street, Penticton"
1720726521,['trading'],Branch Office,Chamberlain Property Group,Chamberlain Property Group Inc.,Westbank,"200-525 Highway 97 South, Westbank"
1741293320,['rental'],Brokerage,Chard Property Group Ltd.,Chard Property Group Ltd.,Vancouver,"1400-510 Burrard St, Vancouver"
1751225720,"['trading', 'rental']",Brokerage,Chase Realty Corporation,Chase Realty Corporation,North Vancouver,"144B West 16th Street, North Vancouver"
1735677321,"['trading', 'rental', 'strata']",Brokerage,Cherry Creek Property Services Ltd.,Cherry Creek Property Services Ltd.,Kimberley,"155 Howard Street, Kimberley"
1707338121,"['trading', 'rental', 'strata']",Brokerage,Choi and Co Realty Inc.,Choi and Co Realty Inc.,Vancouver,"450 SW Marine Drive Unit 1800, Vancouver"
1742499320,['rental'],Brokerage,CHP Management (B.C.) Ltd.,CHP Management (B.C.) Ltd.,Vancouver,"1185 West Georgia Street, Suite 1040, Vancouver"
1753990520,"['trading', 'rental']",Brokerage,Churchill Property Corporation,Churchill Property Corporation,Vancouver,"1010 - 1040 West Georgia Street, Vancouver"
1760902520,"['trading', 'rental']",Branch Office,CIR Realty,Canadian Independent Realty Ltd.,Vancouver,"151 West Hastings  Street, Vancouver"
1739824521,"['trading', 'rental']",Brokerage,CIR Realty,Canadian Independent Realty Ltd.,Kelowna,"1781 Abbott Street, Kelowna"
1718307321,"['trading', 'rental', 'strata']",Brokerage,City 2 City Real Estate Services Inc.,City 2 City Real Estate Services Inc.,Delta,"202 - 9453 120 Street, Delta"
1756668921,"['trading', 'rental', 'strata']",Brokerage,Citybase Management Ltd.,Citybase Management Ltd.,Vancouver,"400-1200 West 73rd Avenue, Vancouver"
1708979721,['trading'],Brokerage,Claridge Real Estate Advisors Inc.,Claridge Real Estate Advisors Inc.,Vancouver,"408-2052 West 41st Avenue, Vancouver"
1744313720,"['trading', 'rental']",Brokerage,CLC Real Estate Services Ltd.,CLC Real Estate Services Ltd.,New Westminster,"404 - 301 E. Columbia Street, New Westminster"
1746041720,"['trading', 'rental', 'strata']",Brokerage,Clover Residential Ltd. ,Clover Residential Ltd. ,Victoria,"394 Moss Street, Victoria"
1735763721,['trading'],Brokerage,Clyde Property Management Services Ltd.,Clyde Property Management Services Ltd.,West Vancouver,"1495 Clyde Avenue, West Vancouver"
1725132920,"['trading', 'rental']",Brokerage,CM Realty & Properties Ltd.,CM Realty & Properties Ltd.,Vancouver,"600-1285 Broadway W, Vancouver"
1765830920,"['trading', 'rental', 'strata']",Brokerage,CML Properties,Connaught Management Ltd.,Kamloops,"272 Lansdowne Street, Kamloops"
1759260921,['trading'],Brokerage,CMLS Realty Ltd.,CMLS Realty Ltd.,Vancouver,"2110-1066 West Hastings Street, Vancouver"
1712086520,"['trading', 'rental']",Brokerage,Coal Harbour Realty Advisors Inc.,Coal Harbour Realty Advisors Inc.,Vancouver,"500 - 856 Homer Street, Vancouver"
1732998921,"['trading', 'rental']",Brokerage,Coastal Key Mortgage & Realty Group,Coastal Key Mortgage & Realty Group Inc.,Langley,"201-23189 Francis Avenue, Langley"
1764448521,"['trading', 'rental', 'strata']",Brokerage,Coastal Life Realty Ltd.,Coastal Life Realty Ltd.,Pender Island,"2603 Reef Road, Pender Island"
1727984121,['trading'],Brokerage,Coldwell Banker Four Seasons Real Estate,Brenner/Dahlen Real Estate Inc.,Vernon,"3405 27 Street, Vernon"
1724700920,"['trading', 'rental', 'strata']",Brokerage,Coldwell Banker Horizon Realty,Horizon Realty Ltd.,Kelowna,"14 - 1470 Harvey Avenue, Kelowna"
1705437321,"['trading', 'rental', 'strata']",Branch Office,Coldwell Banker Horizon Realty,Horizon Realty Ltd.,Kelowna,"14-1470 Harvey Ave, Kelowna"
1716147321,['trading'],Branch Office,Coldwell Banker Horizon Realty,Horizon Realty Ltd.,Westbank,"311 3021 Louie Drive, Westbank"
1717184121,"['trading', 'rental', 'strata']",Branch Office,Coldwell Banker Horizon Realty,Horizon Realty Ltd.,Peachland,"E 5878 Beach Avenue, Peachland"
1713728121,"['trading', 'rental']",Branch Office,Coldwell Banker Horizon Realty,Horizon Realty Ltd.,Peachland,"105A-4200 Beach Avenue, Peachland"
1744140921,"['trading', 'rental']",Brokerage,Coldwell Banker Kamloops Realty,Sun Rivers Realty Ltd.,Kamloops,"1701 Sun Rivers Drive, Kamloops"
1764621321,"['trading', 'rental']",Brokerage,Coldwell Banker Marquise Realty,1053907 BC Ltd.,Surrey,"103-3088 Croydon Drive, Surrey"
1738010121,"['trading', 'rental']",Brokerage,Coldwell Banker Oceanside Real Estate,1175487 BC Ltd.,Victoria,"3194 Douglas Street, Victoria"
1738010121,"['trading', 'rental']",Branch Office,Coldwell Banker Oceanside Real Estate,1175487 BC Ltd.,Victoria,"117-662 Goldstream Avenue, Victoria"
1750102521,"['trading', 'rental']",Branch Office,Coldwell Banker Oceanside Real Estate,1175487 BC Ltd.,Sidney,"A 9715 Second St, Sidney"
1726428921,"['trading', 'rental']",Brokerage,Coldwell Banker Prestige Realty,0808799 BC Ltd.,Vancouver,"310-638 Broughton Street, Vancouver"
1730144121,"['trading', 'rental']",Branch Office,Coldwell Banker Prestige Realty,0808799 BC Ltd.,North Vancouver,"101-2221 Panorama Drive, North Vancouver"
1742844920,"['trading', 'rental', 'strata']",Brokerage,Coldwell Banker Rosling Real Estate (Nelson),Rosling Real Estate (Nelson) Ltd.,Nelson,"593 Baker Street, Nelson"
1709757320,['trading'],Branch Office,Coldwell Banker Rosling Real Estate (Nelson),Rosling Real Estate (Nelson) Ltd.,Kaslo,"424 Front Street, Kaslo"
1745955320,['trading'],Branch Office,Coldwell Banker Rosling Real Estate (Nelson),Rosling Real Estate (Nelson) Ltd.,Nakusp,"309 Broadway Street, Box 68, Nakusp"
1746819320,"['trading', 'rental']",Branch Office,Coldwell Banker Universe Realty,OMAX Realty Ltd.,Abbotsford,"208-1779 Clearbrook Rd, Abbotsford"
1730489721,"['trading', 'rental']",Brokerage,Coldwell Banker Universe Realty,OMAX Realty Ltd.,Surrey,"204-6625 152A Street, Surrey"
1765658120,"['trading', 'rental', 'strata']",Branch Office,Colliers,Colliers Macaulay Nicolls Inc.,Vancouver,"2300 - 1066 West Hastings Street, Vancouver"
1709066120,"['trading', 'rental', 'strata']",Brokerage,Colliers,Colliers Macaulay Nicolls Inc.,Vancouver,"200 Granville Street, 19th Floor, Vancouver"
1746387320,['trading'],Branch Office,Colliers,Colliers Macaulay Nicolls Inc.,Surrey,"1850-13450 102 Avenue, Surrey"
1736282120,"['trading', 'rental', 'strata']",Branch Office,Colliers,Colliers Macaulay Nicolls Inc.,Victoria,"1110 - 1175 Douglas Street, Victoria"
1752089721,"['trading', 'rental']",Branch Office,Colliers,Colliers Macaulay Nicolls Inc.,Nanaimo,"105-335 Wesley Street, Nanaimo"
1726169721,"['trading', 'rental', 'strata']",Branch Office,Colliers,Colliers Macaulay Nicolls Inc.,Kelowna,"304 - 546 Leon Avenue, Kelowna"
1727984121,"['rental', 'strata']",Brokerage,Colosseum Property Management,Colosseum Property Management Corp.,Coquitlam,"#205-1062 Austin Avenue, Coquitlam"
1742240120,"['trading', 'rental', 'strata']",Brokerage,Columbia Property Management Ltd.,Columbia Property Management Ltd.,Kamloops,"#100 - 388 1st Avenue, Kamloops"
1764362120,"['rental', 'strata']",Branch Office,Colyvan Pacific Real Estate Management Services Ltd.,Colyvan Pacific Real Estate Management Services Ltd.,,
1721763320,"['rental', 'strata']",Brokerage,Colyvan Pacific Real Estate Management Services Ltd.,Colyvan Pacific Real Estate Management Services Ltd.,Vancouver,"1325-1100 Melville Street, Vancouver"
1743363321,"['rental', 'strata']",Branch Office,Colyvan Pacific Real Estate Management Services Ltd.,Colyvan Pacific Real Estate Management Services Ltd.,Nanaimo,"#3 - 4488 Wellington Road, Nanaimo"
1734813320,"['trading', 'rental']",Brokerage,Commercial Marketing Inc.,Commercial Marketing Inc.,Vancouver,"3270 West 31st Avenue, Vancouver"
1747510520,"['trading', 'rental']",Brokerage,Commercial Real Estate Services Inc.,Commercial Real Estate Services Inc.,Vancouver,"920 - 475 West Georgia Street, Vancouver"
1744400120,"['trading', 'rental']",Brokerage,Commercial Tenant Advisory Group Ltd.,Commercial Tenant Advisory Group Ltd.,Vancouver,"280-830 West Pender Street, Vancouver"
1764448521,['strata'],Brokerage,Comox Valley Condominium Services Ltd.,Comox Valley Condominium Services Ltd.,Comox,"301 Alpine Street, Comox"
1731875720,"['trading', 'rental', 'strata']",Brokerage,Compass Point Real Estate Services Inc.,Compass Point Real Estate Services Inc.,Richmond,"1243-13351 Commerce Parkway, Richmond"
1748115320,"['trading', 'rental', 'strata']",Brokerage,Complete Residential Property Management Ltd.,Complete Residential Property Management Ltd.,Victoria,"109-2302 Millstream Road, Victoria"
1704054920,"['trading', 'rental']",Brokerage,Concert Realty Services Ltd.,Concert Realty Services Ltd.,Vancouver,"8th Floor, 1190 Hornby Street, Vancouver"
1750448121,['strata'],Brokerage,Condo Bridge,CondoBridge Management Ltd.,Vancouver,"400-319 West Hastings Street, Vancouver"
1704659721,"['trading', 'rental', 'strata']",Brokerage,Condo Clear Services Inc.,Condo Clear Services Inc.,Victoria,"300-1095 McKenzie Avenue, Victoria"
1749929721,"['rental', 'strata']",Brokerage,Connor Property Management Ltd.,Connor Property Management Ltd.,Salt Spring Island,"1465 Beddis Road, Salt Spring Island"
1730752511,"['trading', 'rental']",Sole Proprietor,Contact Realty,Mary Carmelita Chan,Vancouver,"170-422 Richards St, Vancouver"
1732307721,['strata'],Brokerage,Converge Condo Management Inc.,Converge Condo Management Inc.,Victoria,"535 Yates Street, 2nd Floor, Victoria"
1721072121,['trading'],Brokerage,Conwest Sales & Marketing Ltd..,Conwest Sales & Marketing Ltd..,Vancouver,"401-1930 Pandora Street, Vancouver"
1714505721,"['trading', 'rental']",Brokerage,Corbel Commercial Real Estate Services,Corbel Commercial Inc.,Vancouver,"632 Citadel Parade, Vancouver"
1738614921,"['trading', 'rental', 'strata']",Brokerage,Cornerstone Park Realty,1279746 BC Ltd.,Abbotsford,"201-33230 Old Yale Rd, Abbotsford"
1762025720,"['trading', 'rental', 'strata']",Brokerage,Cornerstone Properties Ltd.,Cornerstone Properties Ltd.,Victoria,"#301 - 1001 Cloverdale Avenue, Victoria"
1751225720,"['trading', 'rental']",Brokerage,Coronet Realty Ltd.,Coronet Realty Ltd.,Vancouver,"3582 East Hastings Street, Vancouver"
1730230521,"['trading', 'rental']",Brokerage,Corporate Accord Realty Ltd.,Corporate Accord Realty Ltd.,Kelowna,"500 Sarsons Road, Kelowna"
